Locale,items/0/title,items/0/subtitle,items/0/narratorText
Locale,WWWWWWWWWWWWWWW,WWWWWWWWWWWWWWW,Narrator Text
AR-AE,Fortnite OG,موسم جديد ,
AR-SA,Fortnite OG,موسم جديد ,
CS-CZ,Fortnite OG,Nová sezóna ,
DA-DK,Fortnite OG,Ny sæson ,
DE-AT,Fortnite OG,Neue Staffel,
DE-CH,Fortnite OG,Neue Staffel,
DE-DE,Fortnite OG,Neue Staffel,
EL-GR,Fortnite OG,Νέα σεζόν ,
EN-AE,Fortnite OG,New season,
EN-AU,Fortnite OG,New season,
EN-CA,Fortnite OG,New season,
EN-CZ,Fortnite OG,New season,
EN-GB,Fortnite OG,New season,
EN-GR,Fortnite OG,New season,
EN-HK,Fortnite OG,New season,
EN-HU,Fortnite OG,New season,
EN-IE,Fortnite OG,New season,
EN-IL,Fortnite OG,New season,
EN-IN,Fortnite OG,New season,
EN-NZ,Fortnite OG,New season,
EN-SA,Fortnite OG,New season,
EN-SG,Fortnite OG,New season,
EN-SK,Fortnite OG,New season,
EN-US,Fortnite OG,New season,
EN-ZA,Fortnite OG,New season,
ES-AR,Fortnite OG,Nueva temporada,
ES-CL,Fortnite OG,Nueva temporada,
ES-CO,Fortnite OG,Nueva temporada,
ES-ES,Fortnite OG,Nueva temporada,
ES-MX,Fortnite OG,Nueva temporada,
FI-FI,Fortnite OG,Uusi kausi,
FR-BE,Fortnite OG,Nouvelle saison ,
FR-CA,Fortnite OG,Nouvelle saison ,
FR-CH,Fortnite OG,Nouvelle saison ,
FR-FR,Fortnite OG,Nouvelle saison ,
HE-IL,Fortnite OG,העונה החדשה כאן,
HU-HU,Fortnite OG,Új évad ,
IT-CH,Fortnite OG,Nuova stagione,
IT-IT,Fortnite OG,Nuova stagione,
JA-JP,Fortnite OG,新シーズン到来,
KO-KR,Fortnite OG,새로운 시즌 출시,
NB-NO,Fortnite OG,Ny sesong,
NL-BE,Fortnite OG,Nieuw seizoen ,
NL-NL,Fortnite OG,Nieuw seizoen ,
PL-PL,Fortnite OG,Nowy sezon,
PT-BR,Fortnite OG,Nova temporada,
PT-PT,Fortnite OG,Nova Temporada,
SK-SK,Fortnite OG,Nová sezóna ,
SV-SE,Fortnite OG,Ny säsong,
TR-TR,Fortnite OG,Yeni Sezon çıktı,
UK-UA,Fortnite OG,Новий сезон ,
ZH-HK,Fortnite OG,全新賽季 ,
ZH-SG,Fortnite OG,新赛季 ,
ZH-TW,Fortnite OG,全新賽季 ,
